Team1,Team2,Winner,Margin,Ground,Date,match_id,Stage
Scotland,New Zealand,New Zealand,68 runs,Edinburgh,27-Jul-22,T20 # 1307477,Qualifier
England,South Africa,England,41 runs,Bristol,27-Jul-22,T20 # 1276913,Qualifier
Bulgaria,Luxembourg,Luxembourg,21 runs,Kerava,28-Jul-22,T20 # 1321294,Qualifier
Norway,Switzerland,Norway,12 runs,Vantaa,28-Jul-22,T20 # 1321293,Qualifier
Czech Rep.,Estonia,Czech Rep.,42 runs,Vantaa,28-Jul-22,T20 # 1321295,Qualifier
Guernsey,Slovenia,Guernsey,9 wickets,Kerava,28-Jul-22,T20 # 1321296,Qualifier
England,South Africa,South Africa,58 runs,Cardiff,28-Jul-22,T20 # 1276914,Qualifier
Eswatini,Mozambique,Mozambique,8 wickets,Malkerns,29-Jul-22,T20 # 1326825,Qualifier
Eswatini,Mozambique,Mozambique,7 wickets,Malkerns,29-Jul-22,T20 # 1326826,Qualifier
Scotland,New Zealand,New Zealand,102 runs,Edinburgh,29-Jul-22,T20 # 1307478,Qualifier
West Indies,India,India,68 runs,Tarouba,29-Jul-22,T20 # 1317903,Qualifier
Eswatini,Mozambique,Mozambique,8 wickets,Malkerns,30-Jul-22,T20 # 1326827,Qualifier
Austria,Bulgaria,Austria,158 runs,Vantaa,30-Jul-22,T20 # 1321297,Qualifier
Czech Rep.,Switzerland,Czech Rep.,7 wickets,Kerava,30-Jul-22,T20 # 1321298,Qualifier
Zimbabwe,Bangladesh,Zimbabwe,17 runs,Harare,30-Jul-22,T20 # 1323295,Qualifier
Eswatini,Mozambique,Mozambique,95 runs,Malkerns,30-Jul-22,T20 # 1326828,Qualifier
Luxembourg,Slovenia,Luxembourg,5 runs,Vantaa,30-Jul-22,T20 # 1321299,Qualifier
Estonia,France,France,25 runs,Kerava,30-Jul-22,T20 # 1321300,Qualifier
Eswatini,Mozambique,Mozambique,94 runs,Malkerns,31-Jul-22,T20 # 1326829,Qualifier
Bulgaria,Czech Rep.,Czech Rep.,4 wickets,Vantaa,31-Jul-22,T20 # 1321301,Qualifier
France,Guernsey,Guernsey,56 runs,Kerava,31-Jul-22,T20 # 1321302,Qualifier
Zimbabwe,Bangladesh,Bangladesh,7 wickets,Harare,31-Jul-22,T20 # 1323296,Qualifier
Eswatini,Mozambique,Mozambique,43 runs,Malkerns,31-Jul-22,T20 # 1327073,Qualifier
Austria,Norway,Austria,9 wickets,Kerava,31-Jul-22,T20 # 1321304,Qualifier
Luxembourg,Switzerland,Luxembourg,7 runs,Vantaa,31-Jul-22,T20 # 1321303,Qualifier
England,South Africa,South Africa,90 runs,Southampton,31-Jul-22,T20 # 1276915,Qualifier
West Indies,India,West Indies,5 wickets,Basseterre,01-Aug-22,T20 # 1317904,Qualifier
Zimbabwe,Bangladesh,Zimbabwe,10 runs,Harare,02-Aug-22,T20 # 1323297,Qualifier
West Indies,India,India,7 wickets,Basseterre,02-Aug-22,T20 # 1317905,Qualifier
Ireland,South Africa,South Africa,21 runs,Bristol,03-Aug-22,T20 # 1303315,Qualifier
Netherlands,New Zealand,New Zealand,16 runs,The Hague,04-Aug-22,T20 # 1310901,Qualifier
Netherlands,New Zealand,New Zealand,8 wickets,The Hague,05-Aug-22,T20 # 1310902,Qualifier
Ireland,South Africa,South Africa,44 runs,Bristol,05-Aug-22,T20 # 1303316,Qualifier
India,West Indies,India,59 runs,Lauderhill,06-Aug-22,T20 # 1317906,Qualifier
India,West Indies,India,88 runs,Lauderhill,07-Aug-22,T20 # 1317907,Qualifier
Ireland,Afghanistan,Ireland,7 wickets,Belfast,09-Aug-22,T20 # 1307159,Qualifier
West Indies,New Zealand,New Zealand,13 runs,Kingston,10-Aug-22,T20 # 1317908,Qualifier
Ireland,Afghanistan,Ireland,5 wickets,Belfast,11-Aug-22,T20 # 1307160,Qualifier
Bahrain,Kuwait,tied,,Al Amerat,11-Aug-22,T20 # 1328469,Qualifier
Ireland,Afghanistan,Afghanistan,22 runs,Belfast,12-Aug-22,T20 # 1307161,Qualifier
West Indies,New Zealand,New Zealand,90 runs,Kingston,12-Aug-22,T20 # 1317909,Qualifier
Bahrain,Kuwait,Kuwait,20 runs,Al Amerat,13-Aug-22,T20 # 1328470,Qualifier
Bahrain,Kuwait,Kuwait,5 wickets,Al Amerat,14-Aug-22,T20 # 1328471,Qualifier
West Indies,New Zealand,West Indies,8 wickets,Kingston,14-Aug-22,T20 # 1317910,Qualifier
Ireland,Afghanistan,Afghanistan,27 runs,Belfast,15-Aug-22,T20 # 1307162,Qualifier
Bahrain,Kuwait,Kuwait,4 wickets,Al Amerat,16-Aug-22,T20 # 1328472,Qualifier
Ireland,Afghanistan,Ireland,7 wickets,Belfast,17-Aug-22,T20 # 1307163,Qualifier
Bahrain,Kuwait,Kuwait,102 runs,Al Amerat,17-Aug-22,T20 # 1328473,Qualifier
Hong Kong,Singapore,Hong Kong,8 runs,Al Amerat,20-Aug-22,T20 # 1328849,Qualifier
Kuwait,U.A.E.,Kuwait,1 wicket,Al Amerat,21-Aug-22,T20 # 1328850,Qualifier
Singapore,U.A.E.,U.A.E.,47 runs,Al Amerat,22-Aug-22,T20 # 1328851,Qualifier
Hong Kong,Kuwait,Hong Kong,8 wickets,Al Amerat,23-Aug-22,T20 # 1328852,Qualifier
Kuwait,Singapore,Kuwait,6 wickets,Al Amerat,24-Aug-22,T20 # 1328853,Qualifier
Hong Kong,U.A.E.,Hong Kong,8 wickets,Al Amerat,24-Aug-22,T20 # 1328854,Qualifier
Kenya,Nepal,Nepal,5 wickets,Nairobi (Gym),25-Aug-22,T20 # 1328474,Qualifier
Kenya,Nepal,Kenya,18 runs,Nairobi (Gym),26-Aug-22,T20 # 1328475,Qualifier
Afghanistan,Sri Lanka,Afghanistan,8 wickets,Dubai (DSC),27-Aug-22,T20 # 1327269,Qualifier
Kenya,Nepal,Nepal,4 wickets,Nairobi (Gym),28-Aug-22,T20 # 1328476,Qualifier
India,Pakistan,India,5 wickets,Dubai (DSC),28-Aug-22,T20 # 1327270,Qualifier
Kenya,Nepal,Kenya,7 runs,Nairobi (Gym),29-Aug-22,T20 # 1328477,Qualifier
Kenya,Nepal,Nepal,31 runs,Nairobi (Gym),30-Aug-22,T20 # 1328478,Qualifier
Afghanistan,Bangladesh,Afghanistan,7 wickets,Sharjah,30-Aug-22,T20 # 1327271,Qualifier
Hong Kong,India,India,40 runs,Dubai (DSC),31-Aug-22,T20 # 1327272,Qualifier
Bangladesh,Sri Lanka,Sri Lanka,2 wickets,Dubai (DSC),01-Sep-22,T20 # 1327273,Qualifier
Hong Kong,Pakistan,Pakistan,155 runs,Sharjah,02-Sep-22,T20 # 1327274,Qualifier
Afghanistan,Sri Lanka,Sri Lanka,4 wickets,Sharjah,03-Sep-22,T20 # 1327275,Qualifier
India,Pakistan,Pakistan,5 wickets,Dubai (DSC),04-Sep-22,T20 # 1327276,Qualifier
India,Sri Lanka,Sri Lanka,6 wickets,Dubai (DSC),06-Sep-22,T20 # 1327277,Qualifier
Afghanistan,Pakistan,Pakistan,1 wicket,Sharjah,07-Sep-22,T20 # 1327278,Qualifier
Afghanistan,India,India,101 runs,Dubai (DSC),08-Sep-22,T20 # 1327279,Qualifier
Vanuatu,Fiji,Vanuatu,56 runs,Port vila,09-Sep-22,T20 # 1333918,Qualifier
Cook Islands,Samoa,Samoa,7 wickets,Port vila,09-Sep-22,T20 # 1333919,Qualifier
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Dubai (DSC),09-Sep-22,T20 # 1327280,Qualifier
Cook Islands,Fiji,Fiji,3 wickets,Port vila,10-Sep-22,T20 # 1333920,Qualifier
Vanuatu,Samoa,Vanuatu,9 wickets,Port vila,10-Sep-22,T20 # 1333921,Qualifier
Vanuatu,Cook Islands,Cook Islands,5 wickets,Port vila,11-Sep-22,T20 # 1333922,Qualifier
Fiji,Samoa,Fiji,3 wickets,Port vila,11-Sep-22,T20 # 1333923,Qualifier
Pakistan,Sri Lanka,Sri Lanka,23 runs,Dubai (DSC),11-Sep-22,T20 # 1327281,Qualifier
Cook Islands,Samoa,Cook Islands,4 wickets,Port vila,13-Sep-22,T20 # 1333924,Qualifier
Vanuatu,Fiji,Vanuatu,18 runs,Port vila,13-Sep-22,T20 # 1333925,Qualifier
Vanuatu,Samoa,Vanuatu,6 wickets,Port vila,14-Sep-22,T20 # 1333926,Qualifier
Cook Islands,Fiji,Cook Islands,8 wickets,Port vila,14-Sep-22,T20 # 1333927,Qualifier
Fiji,Samoa,Fiji,30 runs,Port vila,15-Sep-22,T20 # 1333928,Qualifier
Vanuatu,Cook Islands,Vanuatu,50 runs,Port vila,15-Sep-22,T20 # 1333929,Qualifier
Botswana,Uganda,Uganda,7 wickets,Benoni,15-Sep-22,T20 # 1332496,Qualifier
Cameroon,Malawi,Malawi,7 wickets,Benoni,15-Sep-22,T20 # 1332502,Qualifier
Ghana,Mozambique,Ghana,28 runs,Benoni,16-Sep-22,T20 # 1332498,Qualifier
Kenya,Malawi,Kenya,52 runs,Benoni,16-Sep-22,T20 # 1332499,Qualifier
Cameroon,Tanzania,Tanzania,10 wickets,Benoni,17-Sep-22,T20 # 1332500,Qualifier
Kenya,Tanzania,Tanzania,4 wickets,Benoni,17-Sep-22,T20 # 1332497,Qualifier
Botswana,Ghana,Botswana,11 runs,Benoni,18-Sep-22,T20 # 1332507,Qualifier
Mozambique,Uganda,Uganda,38 runs,Benoni,18-Sep-22,T20 # 1332503,Qualifier
Cameroon,Kenya,Kenya,9 wickets,Benoni,19-Sep-22,T20 # 1332506,Qualifier
Botswana,Mozambique,Botswana,92 runs,Benoni,19-Sep-22,T20 # 1332504,Qualifier
Malawi,Tanzania,Tanzania,44 runs,Benoni,20-Sep-22,T20 # 1332505,Qualifier
Ghana,Uganda,Uganda,8 wickets,Benoni,20-Sep-22,T20 # 1332501,Qualifier
India,Australia,Australia,4 wickets,Mohali,20-Sep-22,T20 # 1327503,Qualifier
Pakistan,England,England,6 wickets,Karachi,20-Sep-22,T20 # 1327228,Qualifier
Kenya,Uganda,Uganda,3 wickets,Benoni,21-Sep-22,T20 # 1332508,Qualifier
Botswana,Tanzania,Tanzania,4 wickets,Benoni,21-Sep-22,T20 # 1332509,Qualifier
Tanzania,Uganda,Uganda,8 wickets,Benoni,22-Sep-22,T20 # 1332510,Qualifier
Pakistan,England,Pakistan,10 wickets,Karachi,22-Sep-22,T20 # 1327229,Qualifier
India,Australia,India,6 wickets,Nagpur,23-Sep-22,T20 # 1327504,Qualifier
Pakistan,England,England,63 runs,Karachi,23-Sep-22,T20 # 1327230,Qualifier
India,Australia,India,6 wickets,Hyderabad (Deccan),25-Sep-22,T20 # 1327505,Qualifier
U.A.E.,Bangladesh,Bangladesh,7 runs,Dubai (DSC),25-Sep-22,T20 # 1336031,Qualifier
Pakistan,England,Pakistan,3 runs,Karachi,25-Sep-22,T20 # 1327231,Qualifier
U.A.E.,Bangladesh,Bangladesh,32 runs,Dubai (DSC),27-Sep-22,T20 # 1336032,Qualifier
India,South Africa,India,8 wickets,Thiruvananthapuram,28-Sep-22,T20 # 1327506,Qualifier
Pakistan,England,Pakistan,6 runs,Lahore,28-Sep-22,T20 # 1327232,Qualifier
Pakistan,England,England,8 wickets,Lahore,30-Sep-22,T20 # 1327233,Qualifier
India,South Africa,India,16 runs,Guwahati,02-Oct-22,T20 # 1327507,Qualifier
Pakistan,England,England,67 runs,Lahore,02-Oct-22,T20 # 1327234,Qualifier
India,South Africa,South Africa,49 runs,Indore,04-Oct-22,T20 # 1327508,Qualifier
Australia,West Indies,Australia,3 wickets,Carrara,05-Oct-22,T20 # 1317482,Qualifier
Bangladesh,Pakistan,Pakistan,21 runs,Christchurch,07-Oct-22,T20 # 1322334,Qualifier
Australia,West Indies,Australia,31 runs,Brisbane,07-Oct-22,T20 # 1317483,Qualifier
New Zealand,Pakistan,Pakistan,6 wickets,Christchurch,08-Oct-22,T20 # 1322335,Qualifier
Japan,Indonesia,Japan,65 runs,Sano,09-Oct-22,T20 # 1333930,Qualifier
New Zealand,Bangladesh,New Zealand,8 wickets,Christchurch,09-Oct-22,T20 # 1322336,Qualifier
Australia,England,England,8 runs,Perth,09-Oct-22,T20 # 1317486,Qualifier
Japan,Indonesia,Japan,75 runs,Sano,10-Oct-22,T20 # 1333931,Qualifier
Japan,Indonesia,Indonesia,3 wickets,Sano,11-Oct-22,T20 # 1333932,Qualifier
New Zealand,Pakistan,New Zealand,9 wickets,Christchurch,11-Oct-22,T20 # 1322337,Qualifier
New Zealand,Bangladesh,New Zealand,48 runs,Christchurch,12-Oct-22,T20 # 1322338,Qualifier
Australia,England,England,8 runs,Canberra,12-Oct-22,T20 # 1317487,Qualifier
Bangladesh,Pakistan,Pakistan,7 wickets,Christchurch,13-Oct-22,T20 # 1322339,Qualifier
New Zealand,Pakistan,Pakistan,5 wickets,Christchurch,14-Oct-22,T20 # 1322340,Qualifier
Indonesia,South Korea,Indonesia,64 runs,Sano,15-Oct-22,T20 # 1336951,Qualifier
Japan,South Korea,Japan,48 runs,Sano,15-Oct-22,T20 # 1336952,Qualifier
Namibia,Sri Lanka,Namibia,55 runs,Geelong,16-Oct-22,T20 # 1298135,World Cup
Japan,Indonesia,Japan,4 wickets,Sano,16-Oct-22,T20 # 1336953,Qualifier
Netherlands,U.A.E.,Netherlands,3 wickets,Geelong,16-Oct-22,T20 # 1298136,World Cup
Scotland,West Indies,Scotland,42 runs,Hobart,17-Oct-22,T20 # 1298137,World Cup
Japan,South Korea,Japan,8 wickets,Sano,17-Oct-22,T20 # 1336954,Qualifier
Ireland,Zimbabwe,Zimbabwe,31 runs,Hobart,17-Oct-22,T20 # 1298138,World Cup
Japan,Indonesia,Indonesia,6 wickets,Sano,18-Oct-22,T20 # 1336955,Qualifier
Namibia,Netherlands,Netherlands,5 wickets,Geelong,18-Oct-22,T20 # 1298139,World Cup
Indonesia,South Korea,Indonesia,3 wickets,Sano,18-Oct-22,T20 # 1336956,Qualifier
Sri Lanka,U.A.E.,Sri Lanka,79 runs,Geelong,18-Oct-22,T20 # 1298140,World Cup
Ireland,Scotland,Ireland,6 wickets,Hobart,19-Oct-22,T20 # 1298141,World Cup
West Indies,Zimbabwe,West Indies,31 runs,Hobart,19-Oct-22,T20 # 1298142,World Cup
Netherlands,Sri Lanka,Sri Lanka,16 runs,Geelong,20-Oct-22,T20 # 1298143,World Cup
Namibia,U.A.E.,U.A.E.,7 runs,Geelong,20-Oct-22,T20 # 1298144,World Cup
Ireland,West Indies,Ireland,9 wickets,Hobart,21-Oct-22,T20 # 1298145,World Cup
Scotland,Zimbabwe,Zimbabwe,5 wickets,Hobart,21-Oct-22,T20 # 1298146,World Cup
Australia,New Zealand,New Zealand,89 runs,Sydney,22-Oct-22,T20 # 1298147,World Cup
Afghanistan,England,England,5 wickets,Perth,22-Oct-22,T20 # 1298148,World Cup
Ireland,Sri Lanka,Sri Lanka,9 wickets,Hobart,23-Oct-22,T20 # 1298149,World Cup
India,Pakistan,India,4 wickets,Melbourne,23-Oct-22,T20 # 1298150,World Cup
Bangladesh,Netherlands,Bangladesh,9 runs,Hobart,24-Oct-22,T20 # 1298151,World Cup
Australia,Sri Lanka,Australia,7 wickets,Perth,25-Oct-22,T20 # 1298153,World Cup
England,Ireland,Ireland,5 runs,Melbourne,26-Oct-22,T20 # 1298154,World Cup
Bangladesh,South Africa,South Africa,104 runs,Sydney,27-Oct-22,T20 # 1298156,World Cup
India,Netherlands,India,56 runs,Sydney,27-Oct-22,T20 # 1298157,World Cup
Pakistan,Zimbabwe,Zimbabwe,1 run,Perth,27-Oct-22,T20 # 1298158,World Cup
New Zealand,Sri Lanka,New Zealand,65 runs,Sydney,29-Oct-22,T20 # 1298161,World Cup
Bangladesh,Zimbabwe,Bangladesh,3 runs,Brisbane,30-Oct-22,T20 # 1298162,World Cup
Netherlands,Pakistan,Pakistan,6 wickets,Perth,30-Oct-22,T20 # 1298163,World Cup
India,South Africa,South Africa,5 wickets,Perth,30-Oct-22,T20 # 1298164,World Cup
Tanzania,Rwanda,Tanzania,54 runs,Dar-es-Salaam,31-Oct-22,T20 # 1342334,Qualifier
Australia,Ireland,Australia,42 runs,Brisbane,31-Oct-22,T20 # 1298165,World Cup
Afghanistan,Sri Lanka,Sri Lanka,6 wickets,Brisbane,01-Nov-22,T20 # 1298166,World Cup
Tanzania,Rwanda,Tanzania,21 runs,Dar-es-Salaam,01-Nov-22,T20 # 1342335,Qualifier
England,New Zealand,England,20 runs,Brisbane,01-Nov-22,T20 # 1298167,World Cup
Netherlands,Zimbabwe,Netherlands,5 wickets,Adelaide,02-Nov-22,T20 # 1298168,World Cup
Bangladesh,India,India,5 runs,Adelaide,02-Nov-22,T20 # 1298169,World Cup
Pakistan,South Africa,Pakistan,33 runs,Sydney,03-Nov-22,T20 # 1298170,World Cup
Ireland,New Zealand,New Zealand,35 runs,Adelaide,04-Nov-22,T20 # 1298171,World Cup
Tanzania,Rwanda,Tanzania,77 runs,Dar-es-Salaam,04-Nov-22,T20 # 1342336,Qualifier
Australia,Afghanistan,Australia,4 runs,Adelaide,04-Nov-22,T20 # 1298172,World Cup
Germany,Italy,Germany,10 wickets,Almeria,04-Nov-22,T20 # 1339205,Qualifier
Germany,Italy,Germany,8 wickets,Almeria,04-Nov-22,T20 # 1339206,Qualifier
England,Sri Lanka,England,4 wickets,Sydney,05-Nov-22,T20 # 1298173,World Cup
Spain,Italy,Spain,4 wickets,Almeria,05-Nov-22,T20 # 1339207,Qualifier
Tanzania,Rwanda,Tanzania,3 wickets,Dar-es-Salaam,05-Nov-22,T20 # 1342337,Qualifier
Spain,Germany,Germany,36 runs,Almeria,05-Nov-22,T20 # 1339208,Qualifier
Netherlands,South Africa,Netherlands,13 runs,Adelaide,06-Nov-22,T20 # 1298174,World Cup
Bangladesh,Pakistan,Pakistan,5 wickets,Adelaide,06-Nov-22,T20 # 1298175,World Cup
India,Zimbabwe,India,71 runs,Melbourne,06-Nov-22,T20 # 1298176,World Cup
Spain,Germany,Spain,5 runs,Almeria,06-Nov-22,T20 # 1339209,Qualifier
Tanzania,Rwanda,Tanzania,10 wickets,Dar-es-Salaam,06-Nov-22,T20 # 1342338,Qualifier
Spain,Italy,Italy,33 runs,Almeria,06-Nov-22,T20 # 1339210,Qualifier
New Zealand,Pakistan,Pakistan,7 wickets,Sydney,09-Nov-22,T20 # 1298177,World Cup
England,India,England,10 wickets,Adelaide,10-Nov-22,T20 # 1298178,World Cup
England,Pakistan,England,5 wickets,Melbourne,13-Nov-22,T20 # 1298179,World Cup
Oman,Saudi Arabia,Oman,9 wickets,Al Amerat,14-Nov-22,T20 # 1344782,Qualifier
Bahrain,Canada,Canada,4 wickets,Al Amerat,14-Nov-22,T20 # 1344783,Qualifier
Canada,Saudi Arabia,Canada,66 runs,Al Amerat,15-Nov-22,T20 # 1344784,Qualifier
Oman,Bahrain,Bahrain,6 wickets,Al Amerat,15-Nov-22,T20 # 1344785,Qualifier
Bahrain,Saudi Arabia,Bahrain,53 runs,Al Amerat,16-Nov-22,T20 # 1344786,Qualifier
Oman,Canada,Canada,1 run,Al Amerat,16-Nov-22,T20 # 1344787,Qualifier
Lesotho,Mali,Lesotho,31 runs,Kigali,17-Nov-22,T20 # 1343741,Qualifier
Rwanda,Botswana,Rwanda,5 wickets,Rwanda,17-Nov-22,T20 # 1343740,Qualifier
Oman,Saudi Arabia,Oman,7 wickets,Al Amerat,17-Nov-22,T20 # 1344788,Qualifier
Bahrain,Canada,Bahrain,8 wickets,Al Amerat,17-Nov-22,T20 # 1344789,Qualifier
Botswana,Lesotho,Botswana,10 wickets,Kigali,18-Nov-22,T20 # 1343745,Qualifier
Rwanda,St Helena,Rwanda,54 runs,Rwanda,18-Nov-22,T20 # 1343744,Qualifier
Canada,Saudi Arabia,Canada,45 runs,Al Amerat,19-Nov-22,T20 # 1344790,Qualifier
Oman,Bahrain,Oman,106 runs,Al Amerat,19-Nov-22,T20 # 1344791,Qualifier
New Zealand,India,India,65 runs,Mount Maunganui,20-Nov-22,T20 # 1322276,Qualifier
Botswana,Malawi,Malawi,4 wickets,Rwanda,20-Nov-22,T20 # 1343748,Qualifier
Kenya,Mali,Kenya,10 wickets,Kigali,20-Nov-22,T20 # 1343749,Qualifier
Lesotho,Seychelles,Lesotho,7 wickets,Kigali,20-Nov-22,T20 # 1343751,Qualifier
Rwanda,Kenya,Kenya,9 wickets,Rwanda,20-Nov-22,T20 # 1343750,Qualifier
Oman,Canada,Canada,3 wickets,Al Amerat,20-Nov-22,T20 # 1344792,Qualifier
Bahrain,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,20-Nov-22,T20 # 1344793,Qualifier
Kenya,Lesotho,Kenya,167 runs,Kigali,21-Nov-22,T20 # 1343753,Qualifier
Malawi,Mali,Malawi,74 runs,Rwanda,21-Nov-22,T20 # 1343752,Qualifier
Rwanda,Malawi,Rwanda,41 runs,Rwanda,21-Nov-22,T20 # 1343754,Qualifier
Seychelles,St Helena,St Helena,2 runs,Kigali,21-Nov-22,T20 # 1343755,Qualifier
Bahrain,Saudi Arabia,Saudi Arabia,32 runs,Al Amerat,21-Nov-22,T20 # 1344794,Qualifier
Oman,Canada,Canada,8 wickets,Al Amerat,21-Nov-22,T20 # 1344795,Qualifier
New Zealand,India,tied,,Napier,22-Nov-22,T20 # 1322277,Qualifier
Botswana,Mali,Botswana,5 wickets,Rwanda,22-Nov-22,T20 # 1343756,Qualifier
Lesotho,St Helena,St Helena,45 runs,Kigali,22-Nov-22,T20 # 1343757,Qualifier
Malawi,St Helena,Malawi,10 wickets,Rwanda,24-Nov-22,T20 # 1343760,Qualifier
Rwanda,Seychelles,Rwanda,75 runs,Kigali,24-Nov-22,T20 # 1343761,Qualifier
Botswana,Kenya,Kenya,8 wickets,Rwanda,24-Nov-22,T20 # 1343762,Qualifier
Rwanda,Mali,Rwanda,10 wickets,Kigali,24-Nov-22,T20 # 1343763,Qualifier
Botswana,St Helena,Botswana,60 runs,Rwanda,25-Nov-22,T20 # 1343766,Qualifier
Lesotho,Malawi,Malawi,118 runs,Kigali,25-Nov-22,T20 # 1343765,Qualifier
Kenya,Seychelles,Kenya,7 wickets,Rwanda,25-Nov-22,T20 # 1343764,Qualifier
Eswatini,Ghana,Ghana,25 runs,Kigali,01-Dec-22,T20 # 1343769,Qualifier
Sierra Leone,Tanzania,Tanzania,9 wickets,Rwanda,01-Dec-22,T20 # 1343768,Qualifier
Eswatini,Gambia,Eswatini,5 wickets,Kigali,01-Dec-22,T20 # 1343771,Qualifier
Mozambique,Nigeria,Nigeria,8 wickets,Rwanda,01-Dec-22,T20 # 1343770,Qualifier
Ghana,Mozambique,Mozambique,7 wickets,Kigali,02-Dec-22,T20 # 1343773,Qualifier
Nigeria,Sierra Leone,Nigeria,6 wickets,Rwanda,02-Dec-22,T20 # 1343772,Qualifier
