Team1,Team2,Winner,Margin,Ground,Date,match_id,Stage
Ireland,Netherlands,Ireland,7 wickets,Abu Dhabi,18-Oct-21,T20 # 1273714,World Cup
Namibia,Sri Lanka,Sri Lanka,7 wickets,Abu Dhabi,18-Oct-21,T20 # 1273715,World Cup
Ghana,Malawi,Ghana,7 wickets,Rwanda,19-Oct-21,T20 # 1283029,Qualifier
Lesotho,Uganda,Uganda,10 wickets,Kigali,19-Oct-21,T20 # 1283030,Qualifier
Denmark,Italy,Italy,9 runs,Almeria,19-Oct-21,T20 # 1282744,Qualifier
Nigeria,Sierra Leone,Sierra Leone,6 wickets,Lagos,19-Oct-21,T20 # 1283089,Qualifier
P.N.G.,Scotland,Scotland,17 runs,Al Amerat,19-Oct-21,T20 # 1273716,World Cup
Rwanda,Seychelles,Rwanda,78 runs,Rwanda,19-Oct-21,T20 # 1283031,Qualifier
Swaziland,Uganda,Uganda,6 wickets,Kigali,19-Oct-21,T20 # 1283032,Qualifier
Germany,Jersey,Jersey,4 wickets,Almeria,19-Oct-21,T20 # 1282745,Qualifier
Oman,Bangladesh,Bangladesh,26 runs,Al Amerat,19-Oct-21,T20 # 1273717,World Cup
Malawi,Seychelles,Malawi,21 runs,Rwanda,20-Oct-21,T20 # 1283033,Qualifier
Ghana,Swaziland,Ghana,7 wickets,Kigali,20-Oct-21,T20 # 1283034,Qualifier
Italy,Jersey,Jersey,8 wickets,Almeria,20-Oct-21,T20 # 1282746,Qualifier
Nigeria,Sierra Leone,Nigeria,6 runs,Lagos,20-Oct-21,T20 # 1283090,Qualifier
Namibia,Netherlands,Namibia,6 wickets,Abu Dhabi,20-Oct-21,T20 # 1273718,World Cup
Seychelles,Swaziland,Seychelles,7 wickets,Rwanda,20-Oct-21,T20 # 1283035,Qualifier
Rwanda,Lesotho,Rwanda,22 runs,Kigali,"Oct 20-21, 2021",T20 # 1283036,Qualifier
Denmark,Germany,Germany,12 runs,Almeria,20-Oct-21,T20 # 1282747,Qualifier
Ireland,Sri Lanka,Sri Lanka,70 runs,Abu Dhabi,20-Oct-21,T20 # 1273719,World Cup
Ghana,Uganda,Uganda,79 runs,Rwanda,21-Oct-21,T20 # 1283037,Qualifier
Germany,Italy,Italy,1 run,Almeria,21-Oct-21,T20 # 1282748,Qualifier
Bangladesh,P.N.G.,Bangladesh,84 runs,Al Amerat,21-Oct-21,T20 # 1273720,World Cup
Malta,Gibraltar,Malta,61 runs,Marsa,21-Oct-21,T20 # 1282272,Qualifier
Nigeria,Sierra Leone,Nigeria,69 runs,Lagos,21-Oct-21,T20 # 1283091,Qualifier
Denmark,Jersey,Jersey,4 wickets,Almeria,21-Oct-21,T20 # 1282749,Qualifier
Oman,Scotland,Scotland,8 wickets,Al Amerat,21-Oct-21,T20 # 1273721,Qualifier
Rwanda,Swaziland,Rwanda,7 wickets,Rwanda,22-Oct-21,T20 # 1283038,Qualifier
Lesotho,Malawi,Malawi,22 runs,Kigali,22-Oct-21,T20 # 1283039,Qualifier
Gibraltar,Switzerland,Switzerland,9 wickets,Marsa,22-Oct-21,T20 # 1282273,Qualifier
Ireland,Namibia,Namibia,8 wickets,Sharjah,22-Oct-21,T20 # 1273722,World Cup
Rwanda,Malawi,Malawi,24 runs,Rwanda,22-Oct-21,T20 # 1283040,Qualifier
Seychelles,Uganda,Uganda,95 runs,Kigali,22-Oct-21,T20 # 1283041,Qualifier
Bulgaria,Switzerland,Switzerland,8 wickets,Marsa,22-Oct-21,T20 # 1282275,Qualifier
Netherlands,Sri Lanka,Sri Lanka,8 wickets,Sharjah,22-Oct-21,T20 # 1273723,World Cup
Bulgaria,Gibraltar,Gibraltar,37 runs,Marsa,23-Oct-21,T20 # 1282274,Qualifier
Qatar,Bahrain,Bahrain,8 wickets,Doha,23-Oct-21,T20 # 1284488,Qualifier
Nigeria,Sierra Leone,Nigeria,9 wickets,Lagos,23-Oct-21,T20 # 1283092,Qualifier
Malta,Switzerland,Switzerland,8 runs,Marsa,23-Oct-21,T20 # 1282276,Qualifier
Australia,South Africa,Australia,5 wickets,Abu Dhabi,23-Oct-21,T20 # 1273724,World Cup
Maldives,Saudi Arabia,Saudi Arabia,7 wickets,Doha,23-Oct-21,T20 # 1284489,Qualifier
Malta,Bulgaria,Malta,6 wickets,Marsa,23-Oct-21,T20 # 1282277,Qualifier
England,West Indies,England,6 wickets,Dubai (DSC),23-Oct-21,T20 # 1273725,World Cup
Bahrain,Kuwait,Kuwait,6 wickets,Doha,24-Oct-21,T20 # 1284490,Qualifier
Bulgaria,Gibraltar,Bulgaria,6 wickets,Marsa,24-Oct-21,T20 # 1282278,Qualifier
Bangladesh,Sri Lanka,Sri Lanka,5 wickets,Sharjah,24-Oct-21,T20 # 1273726,World Cup
Qatar,Maldives,Qatar,98 runs,Doha,24-Oct-21,T20 # 1284491,Qualifier
Malta,Switzerland,Malta,6 runs,Marsa,24-Oct-21,T20 # 1282279,Qualifier
Nigeria,Sierra Leone,Nigeria,19 runs,Lagos,24-Oct-21,T20 # 1283093,Qualifier
India,Pakistan,Pakistan,10 wickets,Dubai (DSC),24-Oct-21,T20 # 1273727,World Cup
Kuwait,Saudi Arabia,Saudi Arabia,4 wickets,Doha,25-Oct-21,T20 # 1284492,Qualifier
Malta,Gibraltar,tied,,Marsa,25-Oct-21,T20 # 1282281,Qualifier
Afghanistan,Scotland,Afghanistan,130 runs,Sharjah,25-Oct-21,T20 # 1273728,World Cup
Nigeria,Sierra Leone,Nigeria,36 runs,Lagos,26-Oct-21,T20 # 1283094,Qualifier
South Africa,West Indies,South Africa,8 wickets,Dubai (DSC),26-Oct-21,T20 # 1273729,World Cup
New Zealand,Pakistan,Pakistan,5 wickets,Sharjah,26-Oct-21,T20 # 1273730,World Cup
Bahrain,Maldives,Bahrain,7 wickets,Doha,27-Oct-21,T20 # 1284493,Qualifier
Bangladesh,England,England,8 wickets,Abu Dhabi,27-Oct-21,T20 # 1273731,World Cup
Qatar,Saudi Arabia,Qatar,5 wickets,Doha,27-Oct-21,T20 # 1284494,Qualifier
Namibia,Scotland,Namibia,4 wickets,Abu Dhabi,27-Oct-21,T20 # 1273732,World Cup
Kuwait,Maldives,Kuwait,5 wickets,Doha,28-Oct-21,T20 # 1284495,Qualifier
Australia,Sri Lanka,Australia,7 wickets,Dubai (DSC),28-Oct-21,T20 # 1273733,World Cup
Bahrain,Saudi Arabia,Bahrain,18 runs,Doha,28-Oct-21,T20 # 1284496,Qualifier
Bangladesh,West Indies,West Indies,3 runs,Sharjah,29-Oct-21,T20 # 1273734,World Cup
Qatar,Kuwait,Qatar,2 wickets,Doha,29-Oct-21,T20 # 1284497,Qualifier
Afghanistan,Pakistan,Pakistan,5 wickets,Dubai (DSC),29-Oct-21,T20 # 1273735,World Cup
South Africa,Sri Lanka,South Africa,4 wickets,Sharjah,30-Oct-21,T20 # 1273736,World Cup
Australia,England,England,8 wickets,Dubai (DSC),30-Oct-21,T20 # 1273737,World Cup
Afghanistan,Namibia,Afghanistan,62 runs,Abu Dhabi,31-Oct-21,T20 # 1273738,World Cup
India,New Zealand,New Zealand,8 wickets,Dubai (DSC),31-Oct-21,T20 # 1273739,World Cup
England,Sri Lanka,England,26 runs,Sharjah,01-Nov-21,T20 # 1273740,World Cup
Botswana,Sierra Leone,Botswana,72 runs,Rwanda,02-Nov-21,T20 # 1283042,Qualifier
Bangladesh,South Africa,South Africa,6 wickets,Abu Dhabi,02-Nov-21,T20 # 1273741,World Cup
Mozambique,Tanzania,Tanzania,87 runs,Rwanda,02-Nov-21,T20 # 1283043,Qualifier
Namibia,Pakistan,Pakistan,45 runs,Abu Dhabi,02-Nov-21,T20 # 1273742,World Cup
Cameroon,Mozambique,Mozambique,171 runs,Rwanda,03-Nov-21,T20 # 1283044,Qualifier
New Zealand,Scotland,New Zealand,16 runs,Dubai (DSC),03-Nov-21,T20 # 1273743,World Cup
Sierra Leone,Tanzania,Tanzania,8 wickets,Rwanda,03-Nov-21,T20 # 1283045,Qualifier
Afghanistan,India,India,66 runs,Abu Dhabi,03-Nov-21,T20 # 1273744,World Cup
Australia,Bangladesh,Australia,8 wickets,Dubai (DSC),04-Nov-21,T20 # 1273745,World Cup
Sri Lanka,West Indies,Sri Lanka,20 runs,Abu Dhabi,04-Nov-21,T20 # 1273746,World Cup
Botswana,Cameroon,Botswana,9 wickets,Rwanda,05-Nov-21,T20 # 1283046,Qualifier
Namibia,New Zealand,New Zealand,52 runs,Sharjah,05-Nov-21,T20 # 1273747,World Cup
Mozambique,Sierra Leone,Sierra Leone,5 wickets,Rwanda,05-Nov-21,T20 # 1283047,Qualifier
India,Scotland,India,8 wickets,Dubai (DSC),05-Nov-21,T20 # 1273748,World Cup
Botswana,Mozambique,Botswana,52 runs,Rwanda,06-Nov-21,T20 # 1283048,Qualifier
Australia,West Indies,Australia,8 wickets,Abu Dhabi,06-Nov-21,T20 # 1273749,World Cup
Cameroon,Tanzania,Tanzania,178 runs,Rwanda,06-Nov-21,T20 # 1283049,Qualifier
England,South Africa,South Africa,10 runs,Sharjah,06-Nov-21,T20 # 1273750,World Cup
Cameroon,Sierra Leone,Sierra Leone,6 wickets,Rwanda,07-Nov-21,T20 # 1283050,Qualifier
Afghanistan,New Zealand,New Zealand,8 wickets,Abu Dhabi,07-Nov-21,T20 # 1273751,World Cup
Botswana,Tanzania,Tanzania,3 runs,Rwanda,07-Nov-21,T20 # 1283051,Qualifier
Belize,U.S.A.,U.S.A.,10 wickets,Coolidge,07-Nov-21,T20 # 1286667,Qualifier
Bahamas,Canada,Canada,122 runs,North Sound,07-Nov-21,T20 # 1286668,Qualifier
Pakistan,Scotland,Pakistan,72 runs,Sharjah,07-Nov-21,T20 # 1273752,World Cup
Panama,U.S.A.,U.S.A.,9 wickets,Coolidge,07-Nov-21,T20 # 1286669,Qualifier
Belize,Canada,Canada,145 runs,Coolidge,08-Nov-21,T20 # 1286670,Qualifier
Argentina,Bahamas,Bahamas,12 runs,North Sound,08-Nov-21,T20 # 1286671,Qualifier
India,Namibia,India,9 wickets,Dubai (DSC),08-Nov-21,T20 # 1273753,World Cup
Belize,Panama,Belize,12 runs,Coolidge,08-Nov-21,T20 # 1286672,Qualifier
Bermuda,U.S.A.,U.S.A.,23 runs,North Sound,08-Nov-21,T20 # 1286673,Qualifier
Bahamas,Bermuda,Bermuda,140 runs,Coolidge,10-Nov-21,T20 # 1286677,Qualifier
Argentina,Belize,Argentina,59 runs,North Sound,10-Nov-21,T20 # 1286675,Qualifier
England,New Zealand,New Zealand,5 wickets,Abu Dhabi,10-Nov-21,T20 # 1273754,World Cup
Canada,U.S.A.,tied,,Coolidge,10-Nov-21,T20 # 1286674,Qualifier
Argentina,Panama,Argentina,45 runs,North Sound,10-Nov-21,T20 # 1286676,Qualifier
Bermuda,Canada,Canada,46 runs,Coolidge,11-Nov-21,T20 # 1286678,Qualifier
Bahamas,Belize,Bahamas,11 runs,North Sound,11-Nov-21,T20 # 1286679,Qualifier
Australia,Pakistan,Australia,5 wickets,Dubai (DSC),11-Nov-21,T20 # 1273755,World Cup
Bermuda,Panama,Bermuda,86 runs,Coolidge,11-Nov-21,T20 # 1286680,Qualifier
Argentina,U.S.A.,U.S.A.,8 wickets,North Sound,11-Nov-21,T20 # 1286681,Qualifier
Bahamas,U.S.A.,U.S.A.,10 wickets,Coolidge,13-Nov-21,T20 # 1286682,Qualifier
Belize,Bermuda,Bermuda,7 wickets,North Sound,13-Nov-21,T20 # 1286683,Qualifier
Bahamas,Panama,Panama,26 runs,Coolidge,13-Nov-21,T20 # 1286684,Qualifier
Argentina,Canada,Canada,9 wickets,North Sound,13-Nov-21,T20 # 1286685,Qualifier
Canada,Panama,Canada,208 runs,Coolidge,14-Nov-21,T20 # 1286686,Qualifier
Australia,New Zealand,Australia,8 wickets,Dubai (DSC),14-Nov-21,T20 # 1273756,World Cup
Argentina,Bermuda,Bermuda,3 wickets,Coolidge,14-Nov-21,T20 # 1286687,Qualifier
Nigeria,Tanzania,Tanzania,6 wickets,Rwanda,17-Nov-21,T20 # 1289042,Qualifier
Kenya,Uganda,Kenya,1 run,Kigali,17-Nov-21,T20 # 1289043,Qualifier
Nigeria,Uganda,Uganda,12 runs,Rwanda,17-Nov-21,T20 # 1289044,Qualifier
Kenya,Tanzania,Tanzania,49 runs,Kigali,17-Nov-21,T20 # 1289045,Qualifier
India,New Zealand,India,5 wickets,Jaipur,17-Nov-21,T20 # 1278671,Qualifier
Tanzania,Uganda,Uganda,8 wickets,Rwanda,18-Nov-21,T20 # 1289046,Qualifier
Kenya,Nigeria,Kenya,8 wickets,Kigali,18-Nov-21,T20 # 1289047,Qualifier
Kenya,Tanzania,Kenya,7 wickets,Rwanda,18-Nov-21,T20 # 1289048,Qualifier
Nigeria,Uganda,Uganda,8 wickets,Kigali,18-Nov-21,T20 # 1289049,Qualifier
Bangladesh,Pakistan,Pakistan,4 wickets,Mirpur,19-Nov-21,T20 # 1277974,Qualifier
India,New Zealand,India,7 wickets,Ranchi,19-Nov-21,T20 # 1278672,Qualifier
Tanzania,Uganda,Uganda,6 wickets,Rwanda,20-Nov-21,T20 # 1289050,Qualifier
Kenya,Nigeria,Kenya,60 runs,Kigali,20-Nov-21,T20 # 1289051,Qualifier
Bangladesh,Pakistan,Pakistan,8 wickets,Mirpur,20-Nov-21,T20 # 1277975,Qualifier
Kenya,Uganda,Uganda,6 wickets,Rwanda,20-Nov-21,T20 # 1289052,Qualifier
Nigeria,Tanzania,Tanzania,69 runs,Kigali,20-Nov-21,T20 # 1289053,Qualifier
India,New Zealand,India,73 runs,Eden Gardens,21-Nov-21,T20 # 1278673,Qualifier
Bangladesh,Pakistan,Pakistan,5 wickets,Mirpur,22-Nov-21,T20 # 1277976,Qualifier
Pakistan,West Indies,Pakistan,63 runs,Karachi,13-Dec-21,T20 # 1287773,Qualifier
Pakistan,West Indies,Pakistan,9 runs,Karachi,14-Dec-21,T20 # 1287774,Qualifier
Pakistan,West Indies,Pakistan,7 wickets,Karachi,16-Dec-21,T20 # 1287775,Qualifier
U.S.A.,Ireland,U.S.A.,26 runs,Lauderhill,22-Dec-21,T20 # 1291187,Qualifier
U.S.A.,Ireland,Ireland,9 runs,Lauderhill,23-Dec-21,T20 # 1291188,Qualifier
India,Sri Lanka,India,7 wickets,Indore,07-Jan-20,T20 # 1202243,Qualifier
India,Sri Lanka,India,78 runs,Pune,10-Jan-20,T20 # 1202244,Qualifier
West Indies,Ireland,Ireland,4 runs,St George's,15-Jan-20,T20 # 1203676,Qualifier
West Indies,Ireland,West Indies,9 wickets,Basseterre,19-Jan-20,T20 # 1203678,Qualifier
New Zealand,India,India,6 wickets,Auckland,24-Jan-20,T20 # 1187677,Qualifier
Pakistan,Bangladesh,Pakistan,5 wickets,Lahore,24-Jan-20,T20 # 1213058,Qualifier
Pakistan,Bangladesh,Pakistan,9 wickets,Lahore,25-Jan-20,T20 # 1213059,Qualifier
New Zealand,India,India,7 wickets,Auckland,26-Jan-20,T20 # 1187678,Qualifier
New Zealand,India,tied,,Hamilton,29-Jan-20,T20 # 1187679,Qualifier
New Zealand,India,tied,,Wellington,31-Jan-20,T20 # 1187680,Qualifier
New Zealand,India,India,7 runs,Mount Maunganui,02-Feb-20,T20 # 1187681,Qualifier
Qatar,Uganda,Qatar,40 runs,Doha,12-Feb-20,T20 # 1215133,Qualifier
South Africa,England,South Africa,1 run,East London,12-Feb-20,T20 # 1185313,Qualifier
Qatar,Uganda,Qatar,28 runs,Doha,13-Feb-20,T20 # 1215134,Qualifier
South Africa,England,England,2 runs,Durban,14-Feb-20,T20 # 1185314,Qualifier
Qatar,Uganda,Uganda,18 runs,Doha,15-Feb-20,T20 # 1215135,Qualifier
South Africa,England,England,5 wickets,Centurion,16-Feb-20,T20 # 1185315,Qualifier
Malaysia,Hong Kong,Malaysia,21 runs,Kuala Lumpur,20-Feb-20,T20 # 1215136,Qualifier
Malaysia,Hong Kong,Malaysia,35 runs,Kuala Lumpur,21-Feb-20,T20 # 1215137,Qualifier
South Africa,Australia,Australia,107 runs,Johannesburg,21-Feb-20,T20 # 1185316,Qualifier
Iran,U.A.E.,U.A.E.,10 wickets,Al Amerat,23-Feb-20,T20 # 1215152,Qualifier
Maldives,Qatar,Qatar,106 runs,Al Amerat,23-Feb-20,T20 # 1215151,Qualifier
Kuwait,Saudi Arabia,Kuwait,9 wickets,Al Amerat,23-Feb-20,T20 # 1215154,Qualifier
Oman,Bahrain,Oman,8 wickets,Al Amerat,23-Feb-20,T20 # 1215153,Qualifier
Malaysia,Hong Kong,Malaysia,8 runs,Kuala Lumpur,23-Feb-20,T20 # 1215138,Qualifier
South Africa,Australia,South Africa,12 runs,Gqeberha,23-Feb-20,T20 # 1185317,Qualifier
Iran,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,24-Feb-20,T20 # 1215155,Qualifier
Oman,Qatar,Qatar,34 runs,Al Amerat,24-Feb-20,T20 # 1215156,Qualifier
Malaysia,Hong Kong,Malaysia,13 runs,Kuala Lumpur,24-Feb-20,T20 # 1215139,Qualifier
Bahrain,Maldives,Bahrain,65 runs,Al Amerat,24-Feb-20,T20 # 1215158,Qualifier
Kuwait,U.A.E.,U.A.E.,47 runs,Al Amerat,24-Feb-20,T20 # 1215157,Qualifier
Oman,Maldives,Oman,10 wickets,Al Amerat,25-Feb-20,T20 # 1215159,Qualifier
Saudi Arabia,U.A.E.,U.A.E.,12 runs,Al Amerat,25-Feb-20,T20 # 1215160,Qualifier
Bahrain,Qatar,Bahrain,6 wickets,Al Amerat,25-Feb-20,T20 # 1215161,Qualifier
Iran,Kuwait,Kuwait,8 wickets,Al Amerat,25-Feb-20,T20 # 1215162,Qualifier
Malaysia,Hong Kong,Malaysia,6 wickets,Kuala Lumpur,26-Feb-20,T20 # 1215140,Qualifier
Bahrain,Kuwait,Kuwait,87 runs,Al Amerat,26-Feb-20,T20 # 1215163,Qualifier
Qatar,U.A.E.,U.A.E.,28 runs,Al Amerat,26-Feb-20,T20 # 1215164,Qualifier
South Africa,Australia,Australia,97 runs,Cape Town,26-Feb-20,T20 # 1185318,Qualifier
Kuwait,U.A.E.,U.A.E.,102 runs,Al Amerat,27-Feb-20,T20 # 1215165,Qualifier
Thailand,Singapore,Singapore,43 runs,Bangkok,29-Feb-20,T20 # 1217738,Qualifier
Malaysia,Nepal,Malaysia,22 runs,Bangkok,29-Feb-20,T20 # 1217739,Qualifier
Hong Kong,Nepal,Hong Kong,43 runs,Bangkok,01-Mar-20,T20 # 1217740,Qualifier
Thailand,Malaysia,Malaysia,8 wickets,Bangkok,01-Mar-20,T20 # 1217741,Qualifier
Malaysia,Singapore,Singapore,128 runs,Bangkok,03-Mar-20,T20 # 1217742,Qualifier
Thailand,Hong Kong,Hong Kong,8 wickets,Bangkok,03-Mar-20,T20 # 1217743,Qualifier
Thailand,Nepal,Nepal,9 wickets,Bangkok,04-Mar-20,T20 # 1217744,Qualifier
Hong Kong,Singapore,Singapore,16 runs,Bangkok,04-Mar-20,T20 # 1217745,Qualifier
Sri Lanka,West Indies,West Indies,25 runs,Pallekele,04-Mar-20,T20 # 1213874,Qualifier
Hong Kong,Malaysia,Hong Kong,6 wickets,Bangkok,06-Mar-20,T20 # 1217747,Qualifier
Afghanistan,Ireland,Afghanistan,11 runs,Greater Noida,06-Mar-20,T20 # 1216416,Qualifier
Sri Lanka,West Indies,West Indies,7 wickets,Pallekele,06-Mar-20,T20 # 1213875,Qualifier
Afghanistan,Ireland,Afghanistan,21 runs,Greater Noida,08-Mar-20,T20 # 1216417,Qualifier
Spain,Germany,Spain,9 wickets,Almeria,08-Mar-20,T20 # 1207081,Qualifier
Spain,Germany,Germany,58 runs,Almeria,08-Mar-20,T20 # 1207082,Qualifier
Bangladesh,Zimbabwe,Bangladesh,48 runs,Mirpur,09-Mar-20,T20 # 1214670,Qualifier
Afghanistan,Ireland,tied,,Greater Noida,10-Mar-20,T20 # 1216418,Qualifier
Bangladesh,Zimbabwe,Bangladesh,9 wickets,Mirpur,11-Mar-20,T20 # 1214671,Qualifier
Guernsey,Isle of Man,Guernsey,8 wickets,St Peter Port,21-Aug-20,T20 # 1229824,Qualifier
Luxembourg,Czech Rep.,Luxembourg,63 runs,Walferdange,28-Aug-20,T20 # 1229818,Qualifier
Luxembourg,Czech Rep.,Czech Rep.,5 wickets,Walferdange,29-Aug-20,T20 # 1229819,Qualifier
Luxembourg,Belgium,Belgium,37 runs,Walferdange,29-Aug-20,T20 # 1229820,Qualifier
Belgium,Czech Rep.,Belgium,46 runs,Walferdange,29-Aug-20,T20 # 1229821,Qualifier
Belgium,Czech Rep.,Belgium,87 runs,Walferdange,30-Aug-20,T20 # 1229822,Qualifier
Luxembourg,Belgium,Belgium,49 runs,Walferdange,30-Aug-20,T20 # 1229823,Qualifier
England,Pakistan,England,5 wickets,Manchester,30-Aug-20,T20 # 1198245,Qualifier
England,Pakistan,Pakistan,5 runs,Manchester,01-Sep-20,T20 # 1198246,Qualifier
England,Australia,England,2 runs,Southampton,04-Sep-20,T20 # 1198235,Qualifier
England,Australia,England,6 wickets,Southampton,06-Sep-20,T20 # 1198236,Qualifier
England,Australia,Australia,5 wickets,Southampton,08-Sep-20,T20 # 1198237,Qualifier
Bulgaria,Malta,Malta,57 runs,Sofia,23-Sep-20,T20 # 1233064,Qualifier
Bulgaria,Malta,Malta,8 wickets,Sofia,23-Sep-20,T20 # 1233065,Qualifier
Romania,Bulgaria,Bulgaria,33 runs,Ilfov County,16-Oct-20,T20 # 1235829,Qualifier
Romania,Bulgaria,Romania,52 runs,Ilfov County,17-Oct-20,T20 # 1235830,Qualifier
Romania,Bulgaria,Romania,34 runs,Ilfov County,17-Oct-20,T20 # 1235831,Qualifier
Romania,Bulgaria,Romania,6 wickets,Ilfov County,18-Oct-20,T20 # 1235832,Qualifier
Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,07-Nov-20,T20 # 1233464,Qualifier
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,08-Nov-20,T20 # 1233465,Qualifier
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,10-Nov-20,T20 # 1233466,Qualifier
New Zealand,West Indies,New Zealand,5 wickets,Auckland,27-Nov-20,T20 # 1233954,Qualifier
South Africa,England,England,5 wickets,Cape Town,27-Nov-20,T20 # 1237122,Qualifier
New Zealand,West Indies,New Zealand,72 runs,Mount Maunganui,29-Nov-20,T20 # 1233955,Qualifier
South Africa,England,England,4 wickets,Paarl,29-Nov-20,T20 # 1237123,Qualifier
South Africa,England,England,9 wickets,Cape Town,01-Dec-20,T20 # 1237124,Qualifier
Australia,India,India,11 runs,Canberra,04-Dec-20,T20 # 1223952,Qualifier
Australia,India,India,6 wickets,Sydney,06-Dec-20,T20 # 1223953,Qualifier
Australia,India,Australia,12 runs,Sydney,08-Dec-20,T20 # 1223954,Qualifier
New Zealand,Pakistan,New Zealand,5 wickets,Auckland,18-Dec-20,T20 # 1233959,Qualifier
New Zealand,Pakistan,New Zealand,9 wickets,Hamilton,20-Dec-20,T20 # 1233960,Qualifier
New Zealand,Pakistan,Pakistan,4 wickets,Napier,22-Dec-20,T20 # 1233961,Qualifier
